"run","variant","timeout","pass","exit_code","wall_ms","wall_tps","engine_tps","submitted","processed","success","elapsed_us","mode_line","stage_line","stage_runtime_open_ms","stage_tx_build_ms","stage_tx_codec_ms","stage_mempool_ms","stage_tx_meta_ms","stage_batch_map_ms","stage_adapter_ms","stage_aoem_submit_ms","stage_batch_a_ms","stage_network_ms","stage_total_ms","commit_line","network_line","stdout","stderr","reason"
"1","core","False","True","0","80.48","124254.16","26178010.47","10000","10000","10000","382","mode=ffi_v2 variant=core dll=D:\WEB3_AI\SUPERVM\aoem\bin\aoem_ffi.dll rc=0(ok) submitted=10000 processed=10000 success=10000 writes=0 elapsed_us=382","ffi_v2_stage_ms: runtime_open=5.662 tx_build=0.781 tx_codec=0.419 mempool=1.426 tx_meta=0.155 batch_map=0.128 adapter=3.651 aoem_submit=0.383 batch_a=36.139 network=0.204 total=54.865","5.66","0.78","0.42","1.43","0.16","0.13","3.65","0.38","36.14","0.2","54.86","commit_out: store=in_memory committed=true height=0 total_blocks=1 block_hash=328df97e99c6a453ffcc99f55d237c07522b031028de89fe55452725782bbb7e state_root=b353c06373bb4a4815fc26b6bda58a1619c70ef10fc85dce9c05f361faa22fc3 governance_chain_audit_root=14e61cd04f57f2e01469b668b526bdb1dcb362ee91f299cebc55e05deaa78968","network_pacemaker: view_sync=true new_view=true","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-fast\run-1-core.stdout.log","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-fast\run-1-core.stderr.log","ok"
"1","persist","False","True","0","72.57","137806.15","26666666.67","10000","10000","10000","375","mode=ffi_v2 variant=persist dll=D:\WEB3_AI\SUPERVM\aoem\bin\aoem_ffi.dll rc=0(ok) submitted=10000 processed=10000 success=10000 writes=0 elapsed_us=375","ffi_v2_stage_ms: runtime_open=8.402 tx_build=0.777 tx_codec=0.385 mempool=0.927 tx_meta=0.151 batch_map=0.130 adapter=3.559 aoem_submit=0.377 batch_a=34.582 network=0.287 total=54.168","8.4","0.78","0.38","0.93","0.15","0.13","3.56","0.38","34.58","0.29","54.17","commit_out: store=in_memory committed=true height=0 total_blocks=1 block_hash=328df97e99c6a453ffcc99f55d237c07522b031028de89fe55452725782bbb7e state_root=b353c06373bb4a4815fc26b6bda58a1619c70ef10fc85dce9c05f361faa22fc3 governance_chain_audit_root=14e61cd04f57f2e01469b668b526bdb1dcb362ee91f299cebc55e05deaa78968","network_pacemaker: view_sync=true new_view=true","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-fast\run-1-persist.stdout.log","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-fast\run-1-persist.stderr.log","ok"
"1","wasm","False","True","0","69.45","143980.4","27700831.02","10000","10000","10000","361","mode=ffi_v2 variant=wasm dll=D:\WEB3_AI\SUPERVM\aoem\bin\aoem_ffi.dll rc=0(ok) submitted=10000 processed=10000 success=10000 writes=0 elapsed_us=361","ffi_v2_stage_ms: runtime_open=9.486 tx_build=0.784 tx_codec=0.419 mempool=0.992 tx_meta=0.154 batch_map=0.211 adapter=3.639 aoem_submit=0.362 batch_a=33.392 network=0.214 total=52.480","9.49","0.78","0.42","0.99","0.15","0.21","3.64","0.36","33.39","0.21","52.48","commit_out: store=in_memory committed=true height=0 total_blocks=1 block_hash=328df97e99c6a453ffcc99f55d237c07522b031028de89fe55452725782bbb7e state_root=b353c06373bb4a4815fc26b6bda58a1619c70ef10fc85dce9c05f361faa22fc3 governance_chain_audit_root=14e61cd04f57f2e01469b668b526bdb1dcb362ee91f299cebc55e05deaa78968","network_pacemaker: view_sync=true new_view=true","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-fast\run-1-wasm.stdout.log","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-fast\run-1-wasm.stderr.log","ok"
