"run","profile","timeout","pass","exit_code","wall_ms","wall_tps","engine_tps","submitted","processed","success","elapsed_us","mode_line","runtime_variant","runtime_persist_backend","runtime_wasm_runtime","runtime_ingress_workers","runtime_plugin_dir","stage_line","stage_runtime_open_ms","stage_tx_build_ms","stage_tx_codec_ms","stage_mempool_ms","stage_tx_meta_ms","stage_batch_map_ms","stage_adapter_ms","stage_aoem_submit_ms","stage_batch_a_ms","stage_network_ms","stage_total_ms","non_engine_ms","non_engine_pct","bootstrap_ms","commit_line","network_line","stdout","stderr","reason"
"1","core_only","False","True","0","114.51","87327.09","26315789.47","10000","10000","10000","380","mode=ffi_v2 variant=core dll=D:\WEB3_AI\SUPERVM\aoem\bin\aoem_ffi.dll rc=0(ok) submitted=10000 processed=10000 success=10000 writes=0 elapsed_us=380","core","none","none","32","D:\WEB3_AI\SUPERVM\aoem\plugins","ffi_v2_stage_ms: runtime_open=6.516 tx_build=0.798 tx_codec=0.432 mempool=1.002 tx_meta=0.214 batch_map=0.253 adapter=4.106 aoem_submit=0.382 batch_a=70.336 network=0.349 total=88.211","6.52","0.8","0.43","1","0.21","0.25","4.11","0.38","70.34","0.35","88.21","87.83","99.57","26.3","commit_out: store=in_memory committed=true height=0 total_blocks=1 block_hash=1a27a424ad5830722b9bccd4b1cf378a2b5ded06a31e3b69dc99cc1bd52e990c state_root=85d3db07f4074643424ebfd7c7e4ececbf1c874222f14a08e9ba29261cfffd2f governance_chain_audit_root=14e61cd04f57f2e01469b668b526bdb1dcb362ee91f299cebc55e05deaa78968","network_pacemaker: view_sync=true new_view=true","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-sidecar-fast\run-1-core_only.stdout.log","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-sidecar-fast\run-1-core_only.stderr.log","ok"
"1","core_persist","False","True","0","103.29","96818.26","28653295.13","10000","10000","10000","349","mode=ffi_v2 variant=core dll=D:\WEB3_AI\SUPERVM\aoem\bin\aoem_ffi.dll rc=0(ok) submitted=10000 processed=10000 success=10000 writes=0 elapsed_us=349","core","rocksdb","none","32","D:\WEB3_AI\SUPERVM\aoem\plugins","ffi_v2_stage_ms: runtime_open=8.515 tx_build=0.889 tx_codec=0.427 mempool=1.016 tx_meta=0.208 batch_map=0.244 adapter=3.893 aoem_submit=0.350 batch_a=64.986 network=0.401 total=84.922","8.52","0.89","0.43","1.02","0.21","0.24","3.89","0.35","64.99","0.4","84.92","84.57","99.59","18.36","commit_out: store=in_memory committed=true height=0 total_blocks=1 block_hash=1a27a424ad5830722b9bccd4b1cf378a2b5ded06a31e3b69dc99cc1bd52e990c state_root=85d3db07f4074643424ebfd7c7e4ececbf1c874222f14a08e9ba29261cfffd2f governance_chain_audit_root=14e61cd04f57f2e01469b668b526bdb1dcb362ee91f299cebc55e05deaa78968","network_pacemaker: view_sync=true new_view=true","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-sidecar-fast\run-1-core_persist.stdout.log","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-sidecar-fast\run-1-core_persist.stderr.log","ok"
"1","core_wasm","False","True","0","102.36","97693.74","26737967.91","10000","10000","10000","374","mode=ffi_v2 variant=core dll=D:\WEB3_AI\SUPERVM\aoem\bin\aoem_ffi.dll rc=0(ok) submitted=10000 processed=10000 success=10000 writes=0 elapsed_us=374","core","none","wasmtime","32","D:\WEB3_AI\SUPERVM\aoem\plugins","ffi_v2_stage_ms: runtime_open=10.325 tx_build=0.940 tx_codec=0.416 mempool=0.995 tx_meta=0.205 batch_map=0.253 adapter=3.433 aoem_submit=0.375 batch_a=64.421 network=0.214 total=83.803","10.32","0.94","0.42","1","0.2","0.25","3.43","0.38","64.42","0.21","83.8","83.43","99.55","18.56","commit_out: store=in_memory committed=true height=0 total_blocks=1 block_hash=1a27a424ad5830722b9bccd4b1cf378a2b5ded06a31e3b69dc99cc1bd52e990c state_root=85d3db07f4074643424ebfd7c7e4ececbf1c874222f14a08e9ba29261cfffd2f governance_chain_audit_root=14e61cd04f57f2e01469b668b526bdb1dcb362ee91f299cebc55e05deaa78968","network_pacemaker: view_sync=true new_view=true","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-sidecar-fast\run-1-core_wasm.stdout.log","d:\WEB3_AI\SUPERVM\artifacts\migration\tx-e2e-tps-core-sidecar-2026-03-08-sidecar-fast\run-1-core_wasm.stderr.log","ok"
